Name: CCTV-1, URL: http://39.77.27.74:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TLC, URL: https://atemecdnbalancer-voe.sysln.id/live/eds/TLCHD/mpd/TLCHD.mpd, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Warner TV, URL: https://cdn4.skygo.mn/live/disk1/Warner/HLSv3-FTA/Warner.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2686 ms, Speed: 0.68 M/s, Resolution: None
Name: 云南卫视, URL: http://106.59.2.207:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://iptv.4666888.xyz/iptv2A.php?id=61, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 229 ms, Speed: 6.06 M/s, Resolution: 720x728
Name: Discovery Asia, URL: https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2458 ms, Speed: 0.69 M/s, Resolution: None
Name: Star Movies HD, URL: http://xui.neongreenlight.com/hileytv/hileytv/244.ts, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO HD, URL: http://s5.alltvfree.com:8081/live/hbo_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 马尔代夫, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://111.227.194.26:4022/rtp/239.254.201.3:5227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.23 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://171.213.207.146:8818/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://171.213.153.88:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰衛視香港台, URL: https://live.tvfix.org/live/fhxg/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 372 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: TVBS, URL: https://live.tvfix.org/live/tvbs/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 7492 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://27.191.202.231:19999/rtp/239.254.201.3:5227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: TVBS, URL: https://cmtv.netlib.re/channel/n6db37f50/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 973 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 9586 ms, Speed: 0.35 M/s, Resolution: None
Name: TVBS新闻台, URL: https://live.tvfix.org/live/tvbsnews/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://line.lebiptv.me/km6m4950/pqGB5365/500954, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://live.tvfix.org/live/inews/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲新闻台, URL: https://live.tvfix.org/live/newsasia/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: https://live.tvfix.org/live/enews/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰衛視香港台, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hkphoenix_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6434 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 凤凰卫视资讯台, URL: http://171.213.151.160:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8244 ms, Speed: 0.25 M/s, Resolution: None
Name: ViuTV, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=viu1_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 泰国, ISP: , Date: None, Delay: 1995 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: TVB Plus, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=j2_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 10282 ms, Speed: 0.15 M/s, Resolution: None
Name: TVBS, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 9644 ms, Speed: 0.31 M/s, Resolution: None
Name: Astro QJ, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Quanjia&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Astro AOD, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Aodhd&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3100 ms, Speed: 0.39 M/s, Resolution: 960x540
Name: 无线新闻台, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 9573 ms, Speed: 0.40 M/s, Resolution: None
Name: CINEMAX, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Astro AEC, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=AEC&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6310 ms, Speed: 0.20 M/s, Resolution: 960x540
Name: TVB星河, URL: http://line.lebiptv.me/km6m4950/pqGB5365/500957, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 10556 ms, Speed: 0.02 M/s, Resolution: None
Name: CINEMAX, URL: http://23.237.104.106:8080/USA_CINEMAX/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 623 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: CINEMAX, URL: https://cdnjkt913.transvision.co.id:1000/live/master/1/4028c6856c3db2cc016cdbfc4a1934bf/manifest.mpd, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://line.lebiptv.me/km6m4950/pqGB5365/500949, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 356 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: HGTV, URL: https://tvsen7.aynascope.net/hgtv/index.m3u8?e=1765780359&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=30efad008d6f0bea3d6e3e2f6ac5b95e, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HGTV, URL: https://ott.udptv.xyz/stream/astro/hgtv/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=viu1_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 7680 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: AXN Taiwan, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=meiyamovie_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News, URL: https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1765780243&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=c9af3624babbe728a907b73b6bcf814d, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HGTV, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=HGTV&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News, URL: https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1765780399&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=513669545d9f29a67a86adc21aa7713b, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Sky News, URL: https://tvsen5.aynascope.net/skynews/index.m3u8?e=1765780250&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=eed6fe56fc6a90ae69b6014a23d4108d, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNN International, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Cnn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HGTV, URL: https://atemecdnbalancer-voe.sysln.id/live/eds/HGTVHD/mpd/HGTVHD.mpd, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 344 ms, Speed: 4.81 M/s, Resolution: 960x540
Name: NBA TV, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Nba&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Fox News Channel (720p), URL: https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 1367 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1344 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1389 ms, Speed: 1.94 M/s, Resolution: 640x480
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1387 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: Astro QJ, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Quanjia&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6047 ms, Speed: 0.20 M/s, Resolution: 960x540
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1444 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 346 ms, Speed: 3.22 M/s, Resolution: 1280x720
Name: Hindi Hits HD, URL: http://146.59.253.52:8080/hindihitshd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: 1282 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: TVB娱乐新闻台, URL: http://line.lebiptv.me/km6m4950/pqGB5365/500953, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 4226 ms, Speed: 0.49 M/s, Resolution: None
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1370 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: HBO, URL: https://tvsen5.aynascope.net/hbo/index.m3u8?e=1765706066&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=f63a37830e3d8b370ad8548c97d5f4b8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1526 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1228 ms, Speed: 0.85 M/s, Resolution: 960x540
Name: HBO, URL: https://tvsen5.aynascope.net/hbo/index.m3u8?e=1765752969&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=7cb7363ee40b52e5003c5ad8d21bc28c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: https://cdnjkt913.transvision.co.id:1000/live/master/3/4028c6856b6088c3016b87d64b970b53/manifest.mpd, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1254 ms, Speed: 1.17 M/s, Resolution: 960x540
Name: HBO, URL: https://tvsen5.aynascope.net/hbo/index.m3u8?e=1765759722&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=5e01a6b6b013ea216e611875071f5307, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO 2, URL: https://tvsen7.aynascope.net/hbo2/index.m3u8?e=1765780358&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=37bc6d6cd1b90d9fbc4085f6100565ca, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: https://tvsen5.aynascope.net/hbo/index.m3u8?e=1765780357&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=00a4661816bf1d39d165b0f20938f635, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 637 ms, Speed: 9.30 M/s, Resolution: 1920x1080
Name: CINEMAX, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6793 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AXN Taiwan, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5639 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 378 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1430 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1323 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1532 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1532 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: FashionTV Paris L'Original (1080p), URL: https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Fastly节点, Date: None, Delay: 993 ms, Speed: 3.85 M/s, Resolution: 1920x1080
